ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
16245,timestamp,0.0521,0.0262,49.71
16246,timestamp,0.077,0.0387,49.71
16247,timestamp,0.1184,0.0595,49.71
16248,timestamp,0.99,0.4979,49.71
16249,timestamp,0.86,0.4325,49.71
16250,timestamp,1.0,0.5029,49.71
16251,timestamp,0.9417,0.4736,49.71
16252,timestamp,0.7875,0.396,49.71
16253,timestamp,1.0,0.5029,49.71
16254,timestamp,0.0747,0.0376,49.71
16255,timestamp,0.0347,0.0175,49.71
16256,timestamp,0.017,0.0085,49.71
16257,timestamp,0.0509,0.0256,49.71
16258,timestamp,0.0592,0.0298,49.71
16259,timestamp,0.0238,0.012,49.71
16260,timestamp,0.0644,0.0324,49.71
16261,timestamp,0.0443,0.0223,49.71
16262,timestamp,0.1475,0.0742,49.71
16263,timestamp,0.715,0.3596,49.71
16264,timestamp,0.8675,0.4363,49.71
16265,timestamp,0.69,0.347,49.71
16266,timestamp,0.8967,0.4509,49.71
16267,timestamp,0.93,0.4677,49.71
16268,timestamp,0.964,0.4848,49.71
16269,timestamp,0.0137,0.0069,49.71
16270,timestamp,0.0478,0.024,49.71
16271,timestamp,0.0238,0.012,49.71
16272,timestamp,0.0623,0.0313,49.71
16273,timestamp,0.069,0.0347,49.71
16274,timestamp,0.0143,0.0072,49.71
16275,timestamp,0.0079,0.004,49.71
16276,timestamp,0.0759,0.0382,49.71
16277,timestamp,0.1409,0.0709,49.71
16278,timestamp,0.02,0.0101,49.71
16279,timestamp,1.0,0.5029,49.71
16280,timestamp,0.7883,0.3965,49.71
16281,timestamp,1.0,0.5029,49.71
16282,timestamp,0.8225,0.4136,49.71
16283,timestamp,0.839,0.4219,49.71
16284,timestamp,0.0644,0.0324,49.71
16285,timestamp,0.0771,0.0388,49.71
16286,timestamp,0.0663,0.0333,49.71
16287,timestamp,0.0715,0.036,49.71
16288,timestamp,0.0717,0.0361,49.71
16289,timestamp,0.0355,0.0179,49.71
16290,timestamp,0.0117,0.0059,49.71
16291,timestamp,0.0769,0.0387,49.71
16292,timestamp,0.1222,0.0615,49.71
16293,timestamp,1.0,0.5029,49.71
16294,timestamp,0.6425,0.3231,49.71
16295,timestamp,0.98,0.4928,49.71
16296,timestamp,0.5067,0.2548,49.71
16297,timestamp,0.995,0.5004,49.71
16298,timestamp,0.872,0.4385,49.71
16299,timestamp,0.0466,0.0234,49.71
16300,timestamp,0.0141,0.0071,49.71
16301,timestamp,0.0143,0.0072,49.71
16302,timestamp,0.0021,0.0011,49.71
16303,timestamp,0.0709,0.0357,49.71
16304,timestamp,0.0346,0.0174,49.71
16305,timestamp,0.0533,0.0268,49.71
16306,timestamp,0.0459,0.0231,49.71
16307,timestamp,0.1058,0.0532,49.71
16308,timestamp,0.685,0.3445,49.71
16309,timestamp,1.0,0.5029,49.71
16310,timestamp,0.7083,0.3562,49.71
16311,timestamp,1.0,0.5029,49.71
16312,timestamp,0.8338,0.4193,49.71
16313,timestamp,0.679,0.3415,49.71
16314,timestamp,0.0303,0.0152,49.71
16315,timestamp,0.0645,0.0324,49.71
16316,timestamp,0.0687,0.0345,49.71
16317,timestamp,0.0572,0.0288,49.71
16318,timestamp,0.0753,0.0379,49.71
16319,timestamp,0.0687,0.0345,49.71
16320,timestamp,0.0263,0.0132,49.71
16321,timestamp,0.0154,0.0077,49.71
16322,timestamp,0.1358,0.0683,49.71
16323,timestamp,0.98,0.4928,49.71
16324,timestamp,0.0,0.0,49.71
16325,timestamp,0.7583,0.3814,49.71
16326,timestamp,1.0,0.5029,49.71
16327,timestamp,0.8275,0.4161,49.71
16328,timestamp,1.0,0.5029,49.71
16329,timestamp,0.0336,0.0169,49.71
16330,timestamp,0.0406,0.0204,49.71
16331,timestamp,0.078,0.0392,49.71
16332,timestamp,0.0562,0.0283,49.71
16333,timestamp,0.0298,0.015,49.71
16334,timestamp,0.0497,0.025,49.71
16335,timestamp,0.0669,0.0336,49.71
16336,timestamp,0.0364,0.0183,49.71
16337,timestamp,0.0984,0.0495,49.71
16338,timestamp,0.145,0.0729,49.71
16339,timestamp,0.6825,0.3432,49.71
16340,timestamp,1.0,0.5029,49.71
16341,timestamp,0.81,0.4073,49.71
16342,timestamp,0.8725,0.4388,49.71
16343,timestamp,1.0,0.5029,49.71
16344,timestamp,0.0532,0.0268,49.71
16345,timestamp,0.0002,0.0001,49.71
16346,timestamp,0.0497,0.025,49.71
16347,timestamp,0.0502,0.0252,49.71
16348,timestamp,0.0785,0.0395,49.71
16349,timestamp,0.013,0.0065,49.71
16350,timestamp,0.0444,0.0223,49.71
16351,timestamp,0.0544,0.0274,49.71
16352,timestamp,0.141,0.0709,49.71
16353,timestamp,0.535,0.2691,49.71
16354,timestamp,1.0,0.5029,49.71
16355,timestamp,0.7967,0.4006,49.71
16356,timestamp,0.96,0.4828,49.71
16357,timestamp,0.9975,0.5016,49.71
16358,timestamp,0.835,0.4199,49.71
16359,timestamp,0.0705,0.0355,49.71
16360,timestamp,0.0574,0.0289,49.71
16361,timestamp,0.0362,0.0182,49.71
16362,timestamp,0.0735,0.037,49.71
16363,timestamp,0.0339,0.017,49.71
16364,timestamp,0.0626,0.0315,49.71
16365,timestamp,0.001,0.0005,49.71
16366,timestamp,0.0214,0.0108,49.71
16367,timestamp,0.107,0.0538,49.71
16368,timestamp,0.835,0.4199,49.71
16369,timestamp,1.0,0.5029,49.71
16370,timestamp,0.74,0.3721,49.71
16371,timestamp,1.0,0.5029,49.71
16372,timestamp,1.0,0.5029,49.71
16373,timestamp,0.863,0.434,49.71
16374,timestamp,0.043,0.0216,49.71
16375,timestamp,0.0281,0.0141,49.71
16376,timestamp,0.013,0.0065,49.71
16377,timestamp,0.0544,0.0274,49.71
16378,timestamp,0.0319,0.016,49.71
16379,timestamp,0.0739,0.0372,49.71
16380,timestamp,0.007,0.0035,49.71
16381,timestamp,0.0305,0.0153,49.71
16382,timestamp,0.0933,0.0469,49.71
16383,timestamp,1.0,0.5029,49.71
16384,timestamp,0.9675,0.4866,49.71
16385,timestamp,1.0,0.5029,49.71
16386,timestamp,0.7667,0.3856,49.71
16387,timestamp,0.7825,0.3935,49.71
16388,timestamp,0.931,0.4682,49.71
16389,timestamp,0.0656,0.033,49.71
16390,timestamp,0.0409,0.0206,49.71
16391,timestamp,0.0239,0.012,49.71
16392,timestamp,0.0388,0.0195,49.71
16393,timestamp,0.0121,0.0061,49.71
16394,timestamp,0.0239,0.012,49.71
16395,timestamp,0.0003,0.0002,49.71
16396,timestamp,0.0148,0.0074,49.71
16397,timestamp,0.1033,0.0519,49.71
16398,timestamp,0.435,0.2188,49.71
16399,timestamp,0.9325,0.469,49.71
16400,timestamp,0.805,0.4048,49.71
16401,timestamp,1.0,0.5029,49.71
16402,timestamp,0.8738,0.4394,49.71
16403,timestamp,1.0,0.5029,49.71
16404,timestamp,0.0278,0.014,49.71
16405,timestamp,0.0647,0.0325,49.71
16406,timestamp,0.054,0.0272,49.71
16407,timestamp,0.0553,0.0278,49.71
16408,timestamp,0.0219,0.011,49.71
16409,timestamp,0.0309,0.0155,49.71
16410,timestamp,0.0687,0.0345,49.71
16411,timestamp,0.0418,0.021,49.71
16412,timestamp,0.1519,0.0764,49.71
16413,timestamp,0.98,0.4928,49.71
16414,timestamp,0.4325,0.2175,49.71
16415,timestamp,0.9017,0.4534,49.71
16416,timestamp,0.8983,0.4518,49.71
16417,timestamp,1.0,0.5029,49.71
16418,timestamp,1.0,0.5029,49.71
16419,timestamp,0.0697,0.0351,49.71
16420,timestamp,0.0264,0.0133,49.71
16421,timestamp,0.0309,0.0155,49.71
16422,timestamp,0.0286,0.0144,49.71
16423,timestamp,0.0024,0.0012,49.71
16424,timestamp,0.0071,0.0036,49.71
16425,timestamp,0.0144,0.0072,49.71
16426,timestamp,0.0078,0.0039,49.71
16427,timestamp,0.0852,0.0428,49.71
16428,timestamp,0.78,0.3923,49.71
16429,timestamp,1.0,0.5029,49.71
16430,timestamp,1.0,0.5029,49.71
16431,timestamp,0.7267,0.3654,49.71
16432,timestamp,0.89,0.4476,49.71
16433,timestamp,0.781,0.3928,49.71
16434,timestamp,0.0791,0.0398,49.71
16435,timestamp,0.0393,0.0198,49.71
16436,timestamp,0.0305,0.0153,49.71
16437,timestamp,0.0411,0.0207,49.71
16438,timestamp,0.0472,0.0237,49.71
16439,timestamp,0.0759,0.0382,49.71
16440,timestamp,0.0314,0.0158,49.71
16441,timestamp,0.038,0.0191,49.71
16442,timestamp,0.0936,0.0471,49.71
16443,timestamp,1.0,0.5029,49.71
16444,timestamp,0.9725,0.4891,49.71
16445,timestamp,0.7183,0.3612,49.71
16446,timestamp,1.0,0.5029,49.71
16447,timestamp,0.715,0.3596,49.71
16448,timestamp,0.937,0.4712,49.71
16449,timestamp,0.0345,0.0174,49.71
16450,timestamp,0.0453,0.0228,49.71
16451,timestamp,0.0071,0.0036,49.71
16452,timestamp,0.0229,0.0115,49.71
16453,timestamp,0.0326,0.0164,49.71
16454,timestamp,0.0545,0.0274,49.71
16455,timestamp,0.0742,0.0373,49.71
16456,timestamp,0.0719,0.0362,49.71
16457,timestamp,0.0852,0.0428,49.71
16458,timestamp,0.0,0.0,49.71
16459,timestamp,0.395,0.1986,49.71
16460,timestamp,0.665,0.3344,49.71
16461,timestamp,1.0,0.5029,49.71
16462,timestamp,0.9725,0.4891,49.71
16463,timestamp,0.771,0.3877,49.71
16464,timestamp,0.0087,0.0044,49.71
16465,timestamp,0.0027,0.0014,49.71
16466,timestamp,0.0093,0.0047,49.71
16467,timestamp,0.029,0.0146,49.71
16468,timestamp,0.0249,0.0125,49.71
16469,timestamp,0.0093,0.0047,49.71
16470,timestamp,0.0705,0.0355,49.71
16471,timestamp,0.0222,0.0112,49.71
16472,timestamp,0.147,0.0739,49.71
16473,timestamp,0.99,0.4979,49.71
16474,timestamp,0.27,0.1358,49.71
16475,timestamp,1.0,0.5029,49.71
16476,timestamp,0.72,0.3621,49.71
16477,timestamp,1.0,0.5029,49.71
16478,timestamp,1.0,0.5029,49.71
16479,timestamp,0.0739,0.0372,49.71
16480,timestamp,0.0095,0.0048,49.71
16481,timestamp,0.0236,0.0119,49.71
16482,timestamp,0.0397,0.02,49.71
16483,timestamp,0.0183,0.0092,49.71
16484,timestamp,0.006,0.003,49.71
16485,timestamp,0.0049,0.0025,49.71
16486,timestamp,0.0583,0.0293,49.71
16487,timestamp,0.1188,0.0597,49.71
16488,timestamp,0.88,0.4426,49.71
16489,timestamp,0.305,0.1534,49.71
16490,timestamp,0.8133,0.409,49.71
16491,timestamp,1.0,0.5029,49.71
16492,timestamp,0.775,0.3897,49.71
16493,timestamp,0.812,0.4084,49.71
16494,timestamp,0.0691,0.0348,49.71
16495,timestamp,0.0344,0.0173,49.71
16496,timestamp,0.006,0.003,49.71
16497,timestamp,0.0693,0.0349,49.71
16498,timestamp,0.0562,0.0283,49.71
16499,timestamp,0.0441,0.0222,49.71
16500,timestamp,0.046,0.0231,49.71
16501,timestamp,0.0166,0.0083,49.71
16502,timestamp,0.1397,0.0703,49.71
16503,timestamp,0.975,0.4903,49.71
16504,timestamp,0.735,0.3696,49.71
16505,timestamp,0.475,0.2389,49.71
16506,timestamp,1.0,0.5029,49.71
16507,timestamp,0.7225,0.3633,49.71
16508,timestamp,0.855,0.43,49.71
16509,timestamp,0.0607,0.0305,49.71
16510,timestamp,0.0407,0.0205,49.71
16511,timestamp,0.0152,0.0076,49.71
16512,timestamp,0.0628,0.0316,49.71
16513,timestamp,0.0306,0.0154,49.71
16514,timestamp,0.0239,0.012,49.71
16515,timestamp,0.0617,0.031,49.71
16516,timestamp,0.0168,0.0084,49.71
16517,timestamp,0.1012,0.0509,49.71
16518,timestamp,1.0,0.5029,49.71
16519,timestamp,1.0,0.5029,49.71
16520,timestamp,1.0,0.5029,49.71
16521,timestamp,0.2867,0.1442,49.71
16522,timestamp,0.8712,0.4382,49.71
16523,timestamp,0.828,0.4164,49.71
16524,timestamp,0.0307,0.0154,49.71
16525,timestamp,0.077,0.0387,49.71
16526,timestamp,0.0441,0.0222,49.71
16527,timestamp,0.0632,0.0318,49.71
16528,timestamp,0.0099,0.005,49.71
16529,timestamp,0.0407,0.0205,49.71
16530,timestamp,0.0615,0.0309,49.71
16531,timestamp,0.0599,0.0301,49.71
16532,timestamp,0.16,0.0805,49.71
16533,timestamp,0.99,0.4979,49.71
16534,timestamp,0.955,0.4803,49.71
16535,timestamp,0.8333,0.4191,49.71
16536,timestamp,0.9617,0.4836,49.71
16537,timestamp,1.0,0.5029,49.71
16538,timestamp,0.996,0.5009,49.71
16539,timestamp,0.029,0.0146,49.71
16540,timestamp,0.0593,0.0298,49.71
16541,timestamp,0.0369,0.0186,49.71
16542,timestamp,0.0117,0.0059,49.71
16543,timestamp,0.077,0.0387,49.71
16544,timestamp,0.0369,0.0186,49.71
16545,timestamp,0.0065,0.0033,49.71
16546,timestamp,0.0045,0.0023,49.71
16547,timestamp,0.0984,0.0495,49.71
16548,timestamp,0.965,0.4853,49.71
16549,timestamp,0.2925,0.1471,49.71
16550,timestamp,0.7,0.352,49.71
16551,timestamp,0.89,0.4476,49.71
16552,timestamp,0.89,0.4476,49.71
16553,timestamp,0.905,0.4551,49.71
16554,timestamp,0.0778,0.0391,49.71
16555,timestamp,0.0306,0.0154,49.71
16556,timestamp,0.0071,0.0036,49.71
16557,timestamp,0.0366,0.0184,49.71
16558,timestamp,0.0067,0.0034,49.71
16559,timestamp,0.0569,0.0286,49.71
16560,timestamp,0.0434,0.0218,49.71
16561,timestamp,0.0658,0.0331,49.71
16562,timestamp,0.1115,0.0561,49.71
16563,timestamp,0.115,0.0578,49.71
16564,timestamp,0.81,0.4073,49.71
16565,timestamp,1.0,0.5029,49.71
16566,timestamp,0.145,0.0729,49.71
16567,timestamp,0.9275,0.4664,49.71
16568,timestamp,0.951,0.4783,49.71
16569,timestamp,0.0392,0.0197,49.71
16570,timestamp,0.0038,0.0019,49.71
16571,timestamp,0.0569,0.0286,49.71
16572,timestamp,0.0607,0.0305,49.71
16573,timestamp,0.0577,0.029,49.71
16574,timestamp,0.0392,0.0197,49.71
16575,timestamp,0.0139,0.007,49.71
16576,timestamp,0.0352,0.0177,49.71
16577,timestamp,0.082,0.0412,49.71
16578,timestamp,1.0,0.5029,49.71
16579,timestamp,0.7575,0.3809,49.71
16580,timestamp,0.8117,0.4082,49.71
16581,timestamp,0.895,0.4501,49.71
16582,timestamp,0.8762,0.4407,49.71
16583,timestamp,0.884,0.4446,49.71
16584,timestamp,0.0714,0.0359,49.71
16585,timestamp,0.0251,0.0126,49.71
16586,timestamp,0.0492,0.0247,49.71
16587,timestamp,0.0706,0.0355,49.71
16588,timestamp,0.0557,0.028,49.71
16589,timestamp,0.0346,0.0174,49.71
16590,timestamp,0.0285,0.0143,49.71
16591,timestamp,0.0324,0.0163,49.71
16592,timestamp,0.125,0.0629,49.71
16593,timestamp,0.815,0.4099,49.71
16594,timestamp,0.985,0.4954,49.71
16595,timestamp,0.8417,0.4233,49.71
16596,timestamp,0.955,0.4803,49.71
16597,timestamp,0.9988,0.5023,49.71
16598,timestamp,1.0,0.5029,49.71
16599,timestamp,0.0772,0.0388,49.71
16600,timestamp,0.0125,0.0063,49.71
16601,timestamp,0.0392,0.0197,49.71
16602,timestamp,0.044,0.0221,49.71
16603,timestamp,0.0398,0.02,49.71
16604,timestamp,0.0654,0.0329,49.71
16605,timestamp,0.0757,0.0381,49.71
16606,timestamp,0.0007,0.0004,49.71
16607,timestamp,0.0904,0.0455,49.71
16608,timestamp,0.995,0.5004,49.71
16609,timestamp,0.9975,0.5016,49.71
16610,timestamp,1.0,0.5029,49.71
16611,timestamp,0.3117,0.1567,49.71
16612,timestamp,0.8825,0.4438,49.71
16613,timestamp,0.835,0.4199,49.71
16614,timestamp,0.0151,0.0076,49.71
16615,timestamp,0.0518,0.0261,49.71
16616,timestamp,0.0397,0.02,49.71
16617,timestamp,0.0349,0.0176,49.71
16618,timestamp,0.0247,0.0124,49.71
16619,timestamp,0.0397,0.02,49.71
16620,timestamp,0.0204,0.0103,49.71
16621,timestamp,0.0587,0.0295,49.71
16622,timestamp,0.115,0.0578,49.71
16623,timestamp,0.705,0.3545,49.71
16624,timestamp,0.42,0.2112,49.71
16625,timestamp,0.44,0.2213,49.71
16626,timestamp,1.0,0.5029,49.71
16627,timestamp,0.9325,0.469,49.71
16628,timestamp,0.949,0.4773,49.71
16629,timestamp,0.0185,0.0093,49.71
16630,timestamp,0.0242,0.0122,49.71
16631,timestamp,0.0528,0.0266,49.71
16632,timestamp,0.0613,0.0308,49.71
16633,timestamp,0.0484,0.0243,49.71
16634,timestamp,0.0407,0.0205,49.71
16635,timestamp,0.0642,0.0323,49.71
16636,timestamp,0.075,0.0377,49.71
16637,timestamp,0.1208,0.0608,49.71
16638,timestamp,0.65,0.3269,49.71
16639,timestamp,0.995,0.5004,49.71
16640,timestamp,0.89,0.4476,49.71
16641,timestamp,0.9717,0.4887,49.71
16642,timestamp,0.87,0.4375,49.71
16643,timestamp,0.984,0.4949,49.71
16644,timestamp,0.0111,0.0056,49.71
16645,timestamp,0.0209,0.0105,49.71
16646,timestamp,0.0407,0.0205,49.71
16647,timestamp,0.0015,0.0008,49.71
16648,timestamp,0.0511,0.0257,49.71
16649,timestamp,0.0338,0.017,49.71
16650,timestamp,0.0227,0.0114,49.71
16651,timestamp,0.03,0.0151,49.71
16652,timestamp,0.0818,0.0411,49.71
16653,timestamp,0.975,0.4903,49.71
16654,timestamp,0.9925,0.4991,49.71
16655,timestamp,1.0,0.5029,49.71
16656,timestamp,1.0,0.5029,49.71
16657,timestamp,1.0,0.5029,49.71
16658,timestamp,1.0,0.5029,49.71
16659,timestamp,0.0125,0.0063,49.71
16660,timestamp,0.0259,0.013,49.71
16661,timestamp,0.0082,0.0041,49.71
16662,timestamp,0.0586,0.0295,49.71
16663,timestamp,0.0494,0.0248,49.71
16664,timestamp,0.0149,0.0075,49.71
16665,timestamp,0.0473,0.0238,49.71
16666,timestamp,0.048,0.0241,49.71
16667,timestamp,0.128,0.0644,49.71
16668,timestamp,0.47,0.2364,49.71
16669,timestamp,0.7925,0.3985,49.71
16670,timestamp,0.7983,0.4015,49.71
16671,timestamp,1.0,0.5029,49.71
16672,timestamp,0.8625,0.4338,49.71
16673,timestamp,0.762,0.3832,49.71
16674,timestamp,0.0148,0.0074,49.71
16675,timestamp,0.0281,0.0141,49.71
16676,timestamp,0.0338,0.017,49.71
16677,timestamp,0.0004,0.0002,49.71
16678,timestamp,0.0083,0.0042,49.71
16679,timestamp,0.0098,0.0049,49.71
16680,timestamp,0.0162,0.0081,49.71
16681,timestamp,0.0178,0.009,49.71
16682,timestamp,0.1432,0.072,49.71
16683,timestamp,0.96,0.4828,49.71
16684,timestamp,0.8675,0.4363,49.71
16685,timestamp,0.845,0.425,49.71
16686,timestamp,0.9833,0.4945,49.71
16687,timestamp,0.8788,0.4419,49.71
16688,timestamp,0.89,0.4476,49.71
16689,timestamp,0.0512,0.0257,49.71
16690,timestamp,0.0174,0.0088,49.71
16691,timestamp,0.0154,0.0077,49.71
16692,timestamp,0.079,0.0397,49.71
16693,timestamp,0.0068,0.0034,49.71
16694,timestamp,0.0154,0.0077,49.71
16695,timestamp,0.076,0.0382,49.71
16696,timestamp,0.0372,0.0187,49.71
16697,timestamp,0.1162,0.0584,49.71
16698,timestamp,0.965,0.4853,49.71
16699,timestamp,0.595,0.2992,49.71
16700,timestamp,1.0,0.5029,49.71
16701,timestamp,0.5133,0.2582,49.71
16702,timestamp,0.81,0.4073,49.71
16703,timestamp,1.0,0.5029,49.71
16704,timestamp,0.0764,0.0384,49.71
16705,timestamp,0.0305,0.0153,49.71
16706,timestamp,0.0391,0.0197,49.71
16707,timestamp,0.0708,0.0356,49.71
16708,timestamp,0.0157,0.0079,49.71
16709,timestamp,0.0294,0.0148,49.71
16710,timestamp,0.0661,0.0332,49.71
16711,timestamp,0.0595,0.0299,49.71
16712,timestamp,0.1218,0.0613,49.71
16713,timestamp,0.92,0.4627,49.71
16714,timestamp,0.0,0.0,49.71
16715,timestamp,0.695,0.3495,49.71
16716,timestamp,1.0,0.5029,49.71
16717,timestamp,1.0,0.5029,49.71
16718,timestamp,0.826,0.4154,49.71
16719,timestamp,0.0798,0.0401,49.71
16720,timestamp,0.0413,0.0208,49.71
16721,timestamp,0.0294,0.0148,49.71
16722,timestamp,0.0704,0.0354,49.71
16723,timestamp,0.0591,0.0297,49.71
16724,timestamp,0.0379,0.0191,49.71
16725,timestamp,0.0341,0.0171,49.71
16726,timestamp,0.0332,0.0167,49.71
16727,timestamp,0.1164,0.0585,49.71
16728,timestamp,0.02,0.0101,49.71
16729,timestamp,0.97,0.4878,49.71
16730,timestamp,0.84,0.4224,49.71
16731,timestamp,0.9717,0.4887,49.71
16732,timestamp,0.79,0.3973,49.71
16733,timestamp,1.0,0.5029,49.71
16734,timestamp,0.0738,0.0371,49.71
16735,timestamp,0.0775,0.039,49.71
16736,timestamp,0.0443,0.0223,49.71
16737,timestamp,0.0776,0.039,49.71
16738,timestamp,0.0609,0.0306,49.71
16739,timestamp,0.0085,0.0043,49.71
16740,timestamp,0.0746,0.0375,49.71
16741,timestamp,0.0186,0.0094,49.71
16742,timestamp,0.1158,0.0582,49.71
16743,timestamp,0.78,0.3923,49.71
16744,timestamp,0.9175,0.4614,49.71
16745,timestamp,0.6633,0.3336,49.71
16746,timestamp,0.9925,0.4991,49.71
16747,timestamp,1.0,0.5029,49.71
16748,timestamp,0.0405,0.0204,49.71
16749,timestamp,0.0001,0.0001,49.71
16750,timestamp,0.0379,0.0191,49.71
16751,timestamp,0.0277,0.0139,49.71
16752,timestamp,0.0275,0.0138,49.71
16753,timestamp,0.0639,0.0321,49.71
16754,timestamp,0.0535,0.0269,49.71
16755,timestamp,0.0699,0.0352,49.71
16756,timestamp,0.1517,0.0763,49.71
16757,timestamp,0.97,0.4878,49.71
16758,timestamp,0.8275,0.4161,49.71
16759,timestamp,1.0,0.5029,49.71
16760,timestamp,0.8162,0.4105,49.71
16761,timestamp,0.812,0.4084,49.71
16762,timestamp,0.0033,0.0017,49.71
16763,timestamp,0.0245,0.0123,49.71
16764,timestamp,0.0216,0.0109,49.71
16765,timestamp,0.0375,0.0189,49.71
16766,timestamp,0.0227,0.0114,49.71
16767,timestamp,0.0216,0.0109,49.71
16768,timestamp,0.0086,0.0043,49.71
16769,timestamp,0.045,0.0226,49.71
16770,timestamp,0.1535,0.0772,49.71
16771,timestamp,0.865,0.435,49.71
16772,timestamp,0.37,0.1861,49.71
16773,timestamp,0.8133,0.409,49.71
16774,timestamp,1.0,0.5029,49.71
16775,timestamp,1.0,0.5029,49.71
16776,timestamp,0.0102,0.0051,49.71
16777,timestamp,0.0393,0.0198,49.71
16778,timestamp,0.0244,0.0123,49.71
16779,timestamp,0.0782,0.0393,49.71
16780,timestamp,0.0309,0.0155,49.71
16781,timestamp,0.0499,0.0251,49.71
16782,timestamp,0.035,0.0176,49.71
16783,timestamp,0.0071,0.0036,49.71
16784,timestamp,0.1458,0.0733,49.71
16785,timestamp,0.725,0.3646,49.71
16786,timestamp,0.625,0.3143,49.71
16787,timestamp,0.8467,0.4258,49.71
16788,timestamp,0.8525,0.4287,49.71
16789,timestamp,1.0,0.5029,49.71
16790,timestamp,0.0344,0.0173,49.71
16791,timestamp,0.0501,0.0252,49.71
16792,timestamp,0.0499,0.0251,49.71
16793,timestamp,0.0222,0.0112,49.71
16794,timestamp,0.0415,0.0209,49.71
16795,timestamp,0.0543,0.0273,49.71
16796,timestamp,0.0618,0.0311,49.71
16797,timestamp,0.0584,0.0294,49.71
16798,timestamp,0.1068,0.0537,49.71
16799,timestamp,0.875,0.44,49.71
16800,timestamp,0.83,0.4174,49.71
16801,timestamp,1.0,0.5029,49.71
16802,timestamp,1.0,0.5029,49.71
16803,timestamp,0.653,0.3284,49.71
16804,timestamp,0.0324,0.0163,49.71
16805,timestamp,0.0106,0.0053,49.71
16806,timestamp,0.0747,0.0376,49.71
16807,timestamp,0.0643,0.0323,49.71
16808,timestamp,0.0375,0.0189,49.71
16809,timestamp,0.0222,0.0112,49.71
16810,timestamp,0.0442,0.0222,49.71
16811,timestamp,0.0604,0.0304,49.71
16812,timestamp,0.1302,0.0655,49.71
16813,timestamp,1.0,0.5029,49.71
16814,timestamp,1.0,0.5029,49.71
16815,timestamp,0.8933,0.4493,49.71
16816,timestamp,0.8075,0.4061,49.71
16817,timestamp,0.762,0.3832,49.71
16818,timestamp,0.0325,0.0163,49.71
16819,timestamp,0.0112,0.0056,49.71
16820,timestamp,0.0543,0.0273,49.71
16821,timestamp,0.0544,0.0274,49.71
16822,timestamp,0.0217,0.0109,49.71
16823,timestamp,0.0494,0.0248,49.71
16824,timestamp,0.0793,0.0399,49.71
16825,timestamp,0.0752,0.0378,49.71
16826,timestamp,0.0921,0.0463,49.71
16827,timestamp,0.0,0.0,49.71
16828,timestamp,0.92,0.4627,49.71
16829,timestamp,0.995,0.5004,49.71
16830,timestamp,1.0,0.5029,49.71
16831,timestamp,0.994,0.4999,49.71
16832,timestamp,0.0223,0.0112,49.71
16833,timestamp,0.0375,0.0189,49.71
16834,timestamp,0.0177,0.0089,49.71
16835,timestamp,0.0049,0.0025,49.71
16836,timestamp,0.0428,0.0215,49.71
16837,timestamp,0.0177,0.0089,49.71
16838,timestamp,0.0278,0.014,49.71
16839,timestamp,0.0018,0.0009,49.71
16840,timestamp,0.1026,0.0516,49.71
16841,timestamp,1.0,0.5029,49.71
16842,timestamp,0.2925,0.1471,49.71
16843,timestamp,1.0,0.5029,49.71
16844,timestamp,0.74,0.3721,49.71
16845,timestamp,0.713,0.3586,49.71
16846,timestamp,0.004,0.002,49.71
16847,timestamp,0.0111,0.0056,49.71
16848,timestamp,0.0664,0.0334,49.71
16849,timestamp,0.0351,0.0177,49.71
16850,timestamp,0.0524,0.0264,49.71
16851,timestamp,0.0021,0.0011,49.71
16852,timestamp,0.0365,0.0184,49.71
16853,timestamp,0.0123,0.0062,49.71
16854,timestamp,0.1566,0.0788,49.71
16855,timestamp,0.985,0.4954,49.71
16856,timestamp,0.9725,0.4891,49.71
16857,timestamp,0.8033,0.404,49.71
16858,timestamp,0.9962,0.501,49.71
16859,timestamp,0.735,0.3696,49.71
16860,timestamp,0.0311,0.0156,49.71
16861,timestamp,0.0467,0.0235,49.71
16862,timestamp,0.0021,0.0011,49.71
16863,timestamp,0.0744,0.0374,49.71
16864,timestamp,0.042,0.0211,49.71
16865,timestamp,0.0232,0.0117,49.71
16866,timestamp,0.0534,0.0269,49.71
16867,timestamp,0.0267,0.0134,49.71
16868,timestamp,0.1079,0.0543,49.71
16869,timestamp,0.345,0.1735,49.71
16870,timestamp,0.86,0.4325,49.71
16871,timestamp,0.9883,0.497,49.71
16872,timestamp,0.7962,0.4004,49.71
16873,timestamp,1.0,0.5029,49.71
