ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
5482,timestamp,0.8738,0.4394,49.71
5483,timestamp,1.0,0.5029,49.71
5484,timestamp,0.98,0.4928,49.71
5485,timestamp,0.4325,0.2175,49.71
5486,timestamp,0.9017,0.4534,49.71
5487,timestamp,0.8983,0.4518,49.71
5488,timestamp,1.0,0.5029,49.71
5489,timestamp,1.0,0.5029,49.71
5490,timestamp,0.78,0.3923,49.71
5491,timestamp,1.0,0.5029,49.71
5492,timestamp,1.0,0.5029,49.71
5493,timestamp,0.7267,0.3654,49.71
5494,timestamp,0.89,0.4476,49.71
5495,timestamp,0.781,0.3928,49.71
5496,timestamp,1.0,0.5029,49.71
5497,timestamp,0.9725,0.4891,49.71
5498,timestamp,0.7183,0.3612,49.71
5499,timestamp,1.0,0.5029,49.71
5500,timestamp,0.715,0.3596,49.71
5501,timestamp,0.937,0.4712,49.71
5502,timestamp,0.0,0.0,49.71
5503,timestamp,0.395,0.1986,49.71
5504,timestamp,0.665,0.3344,49.71
5505,timestamp,1.0,0.5029,49.71
5506,timestamp,0.9725,0.4891,49.71
5507,timestamp,0.771,0.3877,49.71
5508,timestamp,0.99,0.4979,49.71
5509,timestamp,0.27,0.1358,49.71
5510,timestamp,1.0,0.5029,49.71
5511,timestamp,0.72,0.3621,49.71
5512,timestamp,1.0,0.5029,49.71
5513,timestamp,1.0,0.5029,49.71
5514,timestamp,0.88,0.4426,49.71
5515,timestamp,0.305,0.1534,49.71
5516,timestamp,0.8133,0.409,49.71
5517,timestamp,1.0,0.5029,49.71
5518,timestamp,0.775,0.3897,49.71
5519,timestamp,0.812,0.4084,49.71
5520,timestamp,0.975,0.4903,49.71
5521,timestamp,0.735,0.3696,49.71
5522,timestamp,0.475,0.2389,49.71
5523,timestamp,1.0,0.5029,49.71
5524,timestamp,0.7225,0.3633,49.71
5525,timestamp,0.855,0.43,49.71
5526,timestamp,1.0,0.5029,49.71
5527,timestamp,1.0,0.5029,49.71
5528,timestamp,1.0,0.5029,49.71
5529,timestamp,0.2867,0.1442,49.71
5530,timestamp,0.8712,0.4382,49.71
5531,timestamp,0.828,0.4164,49.71
5532,timestamp,0.99,0.4979,49.71
5533,timestamp,0.955,0.4803,49.71
5534,timestamp,0.8333,0.4191,49.71
5535,timestamp,0.9617,0.4836,49.71
5536,timestamp,1.0,0.5029,49.71
5537,timestamp,0.996,0.5009,49.71
5538,timestamp,0.965,0.4853,49.71
5539,timestamp,0.2925,0.1471,49.71
5540,timestamp,0.7,0.352,49.71
5541,timestamp,0.89,0.4476,49.71
5542,timestamp,0.89,0.4476,49.71
5543,timestamp,0.905,0.4551,49.71
5544,timestamp,0.115,0.0578,49.71
5545,timestamp,0.81,0.4073,49.71
5546,timestamp,1.0,0.5029,49.71
5547,timestamp,0.145,0.0729,49.71
5548,timestamp,0.9275,0.4664,49.71
5549,timestamp,0.951,0.4783,49.71
5550,timestamp,1.0,0.5029,49.71
5551,timestamp,0.7575,0.3809,49.71
5552,timestamp,0.8117,0.4082,49.71
5553,timestamp,0.895,0.4501,49.71
5554,timestamp,0.8762,0.4407,49.71
5555,timestamp,0.884,0.4446,49.71
5556,timestamp,0.815,0.4099,49.71
5557,timestamp,0.985,0.4954,49.71
5558,timestamp,0.8417,0.4233,49.71
5559,timestamp,0.955,0.4803,49.71
5560,timestamp,0.9988,0.5023,49.71
5561,timestamp,1.0,0.5029,49.71
5562,timestamp,0.995,0.5004,49.71
5563,timestamp,0.9975,0.5016,49.71
5564,timestamp,1.0,0.5029,49.71
5565,timestamp,0.3117,0.1567,49.71
5566,timestamp,0.8825,0.4438,49.71
5567,timestamp,0.835,0.4199,49.71
5568,timestamp,0.705,0.3545,49.71
5569,timestamp,0.42,0.2112,49.71
5570,timestamp,0.44,0.2213,49.71
5571,timestamp,1.0,0.5029,49.71
5572,timestamp,0.9325,0.469,49.71
5573,timestamp,0.949,0.4773,49.71
5574,timestamp,0.65,0.3269,49.71
5575,timestamp,0.995,0.5004,49.71
5576,timestamp,0.89,0.4476,49.71
5577,timestamp,0.9717,0.4887,49.71
5578,timestamp,0.87,0.4375,49.71
5579,timestamp,0.984,0.4949,49.71
5580,timestamp,0.975,0.4903,49.71
5581,timestamp,0.9925,0.4991,49.71
5582,timestamp,1.0,0.5029,49.71
5583,timestamp,1.0,0.5029,49.71
5584,timestamp,1.0,0.5029,49.71
5585,timestamp,1.0,0.5029,49.71
5586,timestamp,0.47,0.2364,49.71
5587,timestamp,0.7925,0.3985,49.71
5588,timestamp,0.7983,0.4015,49.71
5589,timestamp,1.0,0.5029,49.71
5590,timestamp,0.8625,0.4338,49.71
5591,timestamp,0.762,0.3832,49.71
5592,timestamp,0.96,0.4828,49.71
5593,timestamp,0.8675,0.4363,49.71
5594,timestamp,0.845,0.425,49.71
5595,timestamp,0.9833,0.4945,49.71
5596,timestamp,0.8788,0.4419,49.71
5597,timestamp,0.89,0.4476,49.71
5598,timestamp,0.965,0.4853,49.71
5599,timestamp,0.595,0.2992,49.71
5600,timestamp,1.0,0.5029,49.71
5601,timestamp,0.5133,0.2582,49.71
5602,timestamp,0.81,0.4073,49.71
5603,timestamp,1.0,0.5029,49.71
5604,timestamp,0.92,0.4627,49.71
5605,timestamp,0.0,0.0,49.71
5606,timestamp,0.695,0.3495,49.71
5607,timestamp,1.0,0.5029,49.71
5608,timestamp,1.0,0.5029,49.71
5609,timestamp,0.826,0.4154,49.71
5610,timestamp,0.02,0.0101,49.71
5611,timestamp,0.97,0.4878,49.71
5612,timestamp,0.84,0.4224,49.71
5613,timestamp,0.9717,0.4887,49.71
5614,timestamp,0.79,0.3973,49.71
5615,timestamp,1.0,0.5029,49.71
5616,timestamp,0.78,0.3923,49.71
5617,timestamp,0.9175,0.4614,49.71
5618,timestamp,0.6633,0.3336,49.71
5619,timestamp,0.9925,0.4991,49.71
5620,timestamp,1.0,0.5029,49.71
5621,timestamp,0.97,0.4878,49.71
5622,timestamp,0.8275,0.4161,49.71
5623,timestamp,1.0,0.5029,49.71
5624,timestamp,0.8162,0.4105,49.71
5625,timestamp,0.812,0.4084,49.71
5626,timestamp,0.865,0.435,49.71
5627,timestamp,0.37,0.1861,49.71
5628,timestamp,0.8133,0.409,49.71
5629,timestamp,1.0,0.5029,49.71
5630,timestamp,1.0,0.5029,49.71
5631,timestamp,0.725,0.3646,49.71
5632,timestamp,0.625,0.3143,49.71
5633,timestamp,0.8467,0.4258,49.71
5634,timestamp,0.8525,0.4287,49.71
5635,timestamp,1.0,0.5029,49.71
5636,timestamp,0.875,0.44,49.71
5637,timestamp,0.83,0.4174,49.71
5638,timestamp,1.0,0.5029,49.71
5639,timestamp,1.0,0.5029,49.71
5640,timestamp,0.653,0.3284,49.71
5641,timestamp,1.0,0.5029,49.71
5642,timestamp,1.0,0.5029,49.71
5643,timestamp,0.8933,0.4493,49.71
5644,timestamp,0.8075,0.4061,49.71
5645,timestamp,0.762,0.3832,49.71
5646,timestamp,0.0,0.0,49.71
5647,timestamp,0.92,0.4627,49.71
5648,timestamp,0.995,0.5004,49.71
5649,timestamp,1.0,0.5029,49.71
5650,timestamp,0.994,0.4999,49.71
5651,timestamp,1.0,0.5029,49.71
5652,timestamp,0.2925,0.1471,49.71
5653,timestamp,1.0,0.5029,49.71
5654,timestamp,0.74,0.3721,49.71
5655,timestamp,0.713,0.3586,49.71
5656,timestamp,0.985,0.4954,49.71
5657,timestamp,0.9725,0.4891,49.71
5658,timestamp,0.8033,0.404,49.71
5659,timestamp,0.9962,0.501,49.71
5660,timestamp,0.735,0.3696,49.71
5661,timestamp,0.345,0.1735,49.71
5662,timestamp,0.86,0.4325,49.71
5663,timestamp,0.9883,0.497,49.71
5664,timestamp,0.7962,0.4004,49.71
5665,timestamp,1.0,0.5029,49.71
5666,timestamp,0.41,0.2062,49.71
5667,timestamp,0.9775,0.4916,49.71
5668,timestamp,1.0,0.5029,49.71
5669,timestamp,1.0,0.5029,49.71
5670,timestamp,0.757,0.3807,49.71
5671,timestamp,1.0,0.5029,49.71
5672,timestamp,0.9875,0.4966,49.71
5673,timestamp,0.9517,0.4786,49.71
5674,timestamp,0.805,0.4048,49.71
5675,timestamp,0.773,0.3887,49.71
5676,timestamp,0.745,0.3747,49.71
5677,timestamp,0.0,0.0,49.71
5678,timestamp,0.8517,0.4283,49.71
5679,timestamp,0.9988,0.5023,49.71
5680,timestamp,1.0,0.5029,49.71
5681,timestamp,0.945,0.4752,49.71
5682,timestamp,0.995,0.5004,49.71
5683,timestamp,0.71,0.3571,49.71
5684,timestamp,1.0,0.5029,49.71
5685,timestamp,0.945,0.4752,49.71
5686,timestamp,0.8775,0.4413,49.71
5687,timestamp,1.0,0.5029,49.71
5688,timestamp,0.673,0.3385,49.71
5689,timestamp,1.0,0.5029,49.71
5690,timestamp,1.0,0.5029,49.71
5691,timestamp,0.7462,0.3753,49.71
5692,timestamp,0.984,0.4949,49.71
5693,timestamp,0.095,0.0478,49.71
5694,timestamp,0.9525,0.479,49.71
5695,timestamp,0.7538,0.3791,49.71
5696,timestamp,1.0,0.5029,49.71
5697,timestamp,0.65,0.3269,49.71
5698,timestamp,0.465,0.2338,49.71
5699,timestamp,1.0,0.5029,49.71
5700,timestamp,0.88,0.4426,49.71
5701,timestamp,0.85,0.4275,49.71
5702,timestamp,0.985,0.4954,49.71
5703,timestamp,0.72,0.3621,49.71
5704,timestamp,1.0,0.5029,49.71
5705,timestamp,0.935,0.4702,49.71
5706,timestamp,1.0,0.5029,49.71
5707,timestamp,0.8725,0.4388,49.71
5708,timestamp,1.0,0.5029,49.71
5709,timestamp,0.955,0.4803,49.71
5710,timestamp,0.91,0.4576,49.71
5711,timestamp,0.769,0.3867,49.71
5712,timestamp,1.0,0.5029,49.71
5713,timestamp,0.36,0.181,49.71
5714,timestamp,1.0,0.5029,49.71
5715,timestamp,1.0,0.5029,49.71
5716,timestamp,0.8375,0.4212,49.71
5717,timestamp,0.8,0.4023,49.71
5718,timestamp,0.26,0.1308,49.71
5719,timestamp,0.405,0.2037,49.71
5720,timestamp,0.851,0.428,49.71
5721,timestamp,1.0,0.5029,49.71
5722,timestamp,0.975,0.4903,49.71
5723,timestamp,0.979,0.4923,49.71
5724,timestamp,0.965,0.4853,49.71
5725,timestamp,0.885,0.4451,49.71
5726,timestamp,0.859,0.432,49.71
5727,timestamp,0.0,0.0,49.71
5728,timestamp,0.3575,0.1798,49.71
5729,timestamp,0.788,0.3963,49.71
5730,timestamp,0.615,0.3093,49.71
5731,timestamp,0.9525,0.479,49.71
5732,timestamp,1.0,0.5029,49.71
5733,timestamp,1.0,0.5029,49.71
5734,timestamp,0.7975,0.4011,49.71
5735,timestamp,0.569,0.2862,49.71
5736,timestamp,1.0,0.5029,49.71
5737,timestamp,0.9975,0.5016,49.71
5738,timestamp,0.868,0.4365,49.71
5739,timestamp,0.985,0.4954,49.71
5740,timestamp,1.0,0.5029,49.71
5741,timestamp,1.0,0.5029,49.71
5742,timestamp,0.995,0.5004,49.71
5743,timestamp,0.03,0.0151,49.71
5744,timestamp,0.915,0.4602,49.71
5745,timestamp,1.0,0.5029,49.71
5746,timestamp,0.88,0.4426,49.71
5747,timestamp,0.979,0.4923,49.71
5748,timestamp,0.0,0.0,49.71
5749,timestamp,0.9925,0.4991,49.71
5750,timestamp,1.0,0.5029,49.71
5751,timestamp,0.83,0.4174,49.71
5752,timestamp,1.0,0.5029,49.71
5753,timestamp,0.893,0.4491,49.71
5754,timestamp,0.89,0.4476,49.71
5755,timestamp,1.0,0.5029,49.71
5756,timestamp,0.871,0.438,49.71
5757,timestamp,0.675,0.3395,49.71
5758,timestamp,0.5825,0.2929,49.71
5759,timestamp,1.0,0.5029,49.71
5760,timestamp,0.825,0.4149,49.71
5761,timestamp,0.98,0.4928,49.71
5762,timestamp,0.842,0.4234,49.71
5763,timestamp,1.0,0.5029,49.71
5764,timestamp,0.9,0.4526,49.71
5765,timestamp,0.781,0.3928,49.71
5766,timestamp,1.0,0.5029,49.71
5767,timestamp,0.39,0.1961,49.71
5768,timestamp,1.0,0.5029,49.71
5769,timestamp,0.01,0.005,49.71
5770,timestamp,0.6775,0.3407,49.71
5771,timestamp,0.845,0.425,49.71
5772,timestamp,0.995,0.5004,49.71
5773,timestamp,0.2675,0.1345,49.71
5774,timestamp,0.652,0.3279,49.71
5775,timestamp,0.735,0.3696,49.71
5776,timestamp,0.8925,0.4488,49.71
5777,timestamp,1.0,0.5029,49.71
5778,timestamp,0.0,0.0,49.71
5779,timestamp,1.0,0.5029,49.71
5780,timestamp,0.692,0.348,49.71
5781,timestamp,0.685,0.3445,49.71
5782,timestamp,0.6925,0.3483,49.71
5783,timestamp,0.769,0.3867,49.71
5784,timestamp,0.865,0.435,49.71
5785,timestamp,0.8475,0.4262,49.71
5786,timestamp,0.994,0.4999,49.71
5787,timestamp,1.0,0.5029,49.71
5788,timestamp,0.6025,0.303,49.71
5789,timestamp,0.896,0.4506,49.71
5790,timestamp,0.925,0.4652,49.71
5791,timestamp,0.4075,0.2049,49.71
5792,timestamp,0.719,0.3616,49.71
5793,timestamp,0.96,0.4828,49.71
5794,timestamp,0.9225,0.4639,49.71
5795,timestamp,0.991,0.4984,49.71
5796,timestamp,1.0,0.5029,49.71
5797,timestamp,0.0975,0.049,49.71
5798,timestamp,0.892,0.4486,49.71
5799,timestamp,0.0,0.0,49.71
5800,timestamp,0.8875,0.4463,49.71
5801,timestamp,0.76,0.3822,49.71
5802,timestamp,0.49,0.2464,49.71
5803,timestamp,0.995,0.5004,49.71
5804,timestamp,1.0,0.5029,49.71
5805,timestamp,1.0,0.5029,49.71
5806,timestamp,1.0,0.5029,49.71
5807,timestamp,0.765,0.3847,49.71
5808,timestamp,0.54,0.2716,49.71
5809,timestamp,1.0,0.5029,49.71
5810,timestamp,0.785,0.3948,49.71
5811,timestamp,0.93,0.4677,49.71
5812,timestamp,0.58,0.2917,49.71
5813,timestamp,0.865,0.435,49.71
5814,timestamp,0.96,0.4828,49.71
5815,timestamp,0.975,0.4903,49.71
5816,timestamp,0.995,0.5004,49.71
5817,timestamp,0.075,0.0377,49.71
5818,timestamp,0.635,0.3193,49.71
5819,timestamp,1.0,0.5029,49.71
5820,timestamp,0.88,0.4426,49.71
5821,timestamp,0.76,0.3822,49.71
5822,timestamp,0.0,0.0,49.71
5823,timestamp,0.22,0.1106,49.71
5824,timestamp,0.9975,0.5016,49.71
5825,timestamp,0.82,0.4124,49.71
5826,timestamp,0.975,0.4903,49.71
5827,timestamp,0.97,0.4878,49.71
5828,timestamp,0.595,0.2992,49.71
5829,timestamp,0.94,0.4727,49.71
5830,timestamp,0.8825,0.4438,49.71
5831,timestamp,1.0,0.5029,49.71
5832,timestamp,0.7875,0.396,49.71
5833,timestamp,0.905,0.4551,49.71
5834,timestamp,1.0,0.5029,49.71
5835,timestamp,0.985,0.4954,49.71
5836,timestamp,0.335,0.1685,49.71
5837,timestamp,0.015,0.0075,49.71
5838,timestamp,0.8775,0.4413,49.71
5839,timestamp,0.68,0.342,49.71
5840,timestamp,1.0,0.5029,49.71
5841,timestamp,0.85,0.4275,49.71
5842,timestamp,1.0,0.5029,49.71
5843,timestamp,0.895,0.4501,49.71
5844,timestamp,1.0,0.5029,49.71
5845,timestamp,0.965,0.4853,49.71
5846,timestamp,0.735,0.3696,49.71
5847,timestamp,0.805,0.4048,49.71
5848,timestamp,0.9925,0.4991,49.71
5849,timestamp,0.785,0.3948,49.71
5850,timestamp,0.9775,0.4916,49.71
5851,timestamp,0.0,0.0,49.71
5852,timestamp,0.83,0.4174,49.71
5853,timestamp,1.0,0.5029,49.71
5854,timestamp,0.735,0.3696,49.71
5855,timestamp,1.0,0.5029,49.71
5856,timestamp,0.1775,0.0893,49.71
5857,timestamp,0.24,0.1207,49.71
5858,timestamp,0.8925,0.4488,49.71
5859,timestamp,0.55,0.2766,49.71
5860,timestamp,0.945,0.4752,49.71
5861,timestamp,0.79,0.3973,49.71
5862,timestamp,0.7825,0.3935,49.71
5863,timestamp,1.0,0.5029,49.71
5864,timestamp,0.9675,0.4866,49.71
5865,timestamp,0.845,0.425,49.71
5866,timestamp,0.9725,0.4891,49.71
5867,timestamp,0.93,0.4677,49.71
5868,timestamp,1.0,0.5029,49.71
5869,timestamp,1.0,0.5029,49.71
5870,timestamp,0.03,0.0151,49.71
5871,timestamp,0.0,0.0,49.71
5872,timestamp,0.88,0.4426,49.71
5873,timestamp,0.95,0.4778,49.71
5874,timestamp,1.0,0.5029,49.71
5875,timestamp,0.88,0.4426,49.71
5876,timestamp,1.0,0.5029,49.71
5877,timestamp,0.525,0.264,49.71
5878,timestamp,0.9425,0.474,49.71
5879,timestamp,0.97,0.4878,49.71
5880,timestamp,0.8875,0.4463,49.71
5881,timestamp,1.0,0.5029,49.71
5882,timestamp,1.0,0.5029,49.71
5883,timestamp,0.01,0.005,49.71
5884,timestamp,0.975,0.4903,49.71
5885,timestamp,1.0,0.5029,49.71
5886,timestamp,0.6925,0.3483,49.71
5887,timestamp,0.97,0.4878,49.71
5888,timestamp,0.875,0.44,49.71
5889,timestamp,0.615,0.3093,49.71
5890,timestamp,0.6975,0.3508,49.71
5891,timestamp,0.585,0.2942,49.71
5892,timestamp,0.99,0.4979,49.71
5893,timestamp,0.965,0.4853,49.71
5894,timestamp,1.0,0.5029,49.71
5895,timestamp,0.945,0.4752,49.71
5896,timestamp,0.7075,0.3558,49.71
5897,timestamp,0.91,0.4576,49.71
5898,timestamp,1.0,0.5029,49.71
5899,timestamp,0.985,0.4954,49.71
5900,timestamp,0.6875,0.3457,49.71
5901,timestamp,1.0,0.5029,49.71
5902,timestamp,0.97,0.4878,49.71
5903,timestamp,0.075,0.0377,49.71
5904,timestamp,0.0775,0.039,49.71
5905,timestamp,0.885,0.4451,49.71
5906,timestamp,0.985,0.4954,49.71
5907,timestamp,0.855,0.43,49.71
5908,timestamp,0.985,0.4954,49.71
5909,timestamp,0.975,0.4903,49.71
5910,timestamp,1.0,0.5029,49.71
5911,timestamp,0.87,0.4375,49.71
5912,timestamp,0.8925,0.4488,49.71
5913,timestamp,0.875,0.44,49.71
5914,timestamp,0.97,0.4878,49.71
5915,timestamp,0.015,0.0075,49.71
5916,timestamp,1.0,0.5029,49.71
5917,timestamp,1.0,0.5029,49.71
5918,timestamp,0.98,0.4928,49.71
5919,timestamp,0.98,0.4928,49.71
5920,timestamp,0.555,0.2791,49.71
5921,timestamp,0.8,0.4023,49.71
5922,timestamp,0.8625,0.4338,49.71
5923,timestamp,0.64,0.3219,49.71
5924,timestamp,0.6075,0.3055,49.71
5925,timestamp,0.87,0.4375,49.71
5926,timestamp,1.0,0.5029,49.71
5927,timestamp,0.97,0.4878,49.71
5928,timestamp,1.0,0.5029,49.71
5929,timestamp,0.95,0.4778,49.71
5930,timestamp,0.98,0.4928,49.71
5931,timestamp,0.945,0.4752,49.71
5932,timestamp,0.4725,0.2376,49.71
5933,timestamp,1.0,0.5029,49.71
5934,timestamp,1.0,0.5029,49.71
5935,timestamp,0.0,0.0,49.71
5936,timestamp,0.06,0.0302,49.71
5937,timestamp,0.97,0.4878,49.71
5938,timestamp,0.8475,0.4262,49.71
5939,timestamp,0.86,0.4325,49.71
5940,timestamp,0.9225,0.4639,49.71
5941,timestamp,0.69,0.347,49.71
5942,timestamp,1.0,0.5029,49.71
5943,timestamp,0.81,0.4073,49.71
5944,timestamp,1.0,0.5029,49.71
5945,timestamp,1.0,0.5029,49.71
5946,timestamp,1.0,0.5029,49.71
5947,timestamp,0.01,0.005,49.71
5948,timestamp,1.0,0.5029,49.71
5949,timestamp,1.0,0.5029,49.71
5950,timestamp,0.975,0.4903,49.71
5951,timestamp,0.97,0.4878,49.71
5952,timestamp,0.77,0.3872,49.71
5953,timestamp,0.18,0.0905,49.71
5954,timestamp,0.8675,0.4363,49.71
5955,timestamp,0.745,0.3747,49.71
5956,timestamp,0.765,0.3847,49.71
5957,timestamp,1.0,0.5029,49.71
5958,timestamp,1.0,0.5029,49.71
5959,timestamp,0.28,0.1408,49.71
5960,timestamp,0.8925,0.4488,49.71
5961,timestamp,0.71,0.3571,49.71
5962,timestamp,0.995,0.5004,49.71
5963,timestamp,0.72,0.3621,49.71
5964,timestamp,0.665,0.3344,49.71
5965,timestamp,1.0,0.5029,49.71
5966,timestamp,0.99,0.4979,49.71
5967,timestamp,0.0,0.0,49.71
5968,timestamp,0.08,0.0402,49.71
5969,timestamp,0.945,0.4752,49.71
5970,timestamp,0.985,0.4954,49.71
5971,timestamp,0.865,0.435,49.71
5972,timestamp,1.0,0.5029,49.71
5973,timestamp,0.99,0.4979,49.71
5974,timestamp,1.0,0.5029,49.71
5975,timestamp,0.835,0.4199,49.71
5976,timestamp,1.0,0.5029,49.71
5977,timestamp,1.0,0.5029,49.71
5978,timestamp,0.9625,0.484,49.71
5979,timestamp,0.275,0.1383,49.71
5980,timestamp,1.0,0.5029,49.71
5981,timestamp,0.965,0.4853,49.71
5982,timestamp,0.9775,0.4916,49.71
5983,timestamp,0.98,0.4928,49.71
5984,timestamp,0.855,0.43,49.71
5985,timestamp,0.575,0.2892,49.71
5986,timestamp,0.79,0.3973,49.71
5987,timestamp,0.515,0.259,49.71
5988,timestamp,0.5925,0.298,49.71
5989,timestamp,1.0,0.5029,49.71
5990,timestamp,1.0,0.5029,49.71
5991,timestamp,0.015,0.0075,49.71
5992,timestamp,0.99,0.4979,49.71
5993,timestamp,1.0,0.5029,49.71
5994,timestamp,0.3025,0.1521,49.71
5995,timestamp,0.77,0.3872,49.71
5996,timestamp,1.0,0.5029,49.71
5997,timestamp,1.0,0.5029,49.71
5998,timestamp,0.0,0.0,49.71
5999,timestamp,0.005,0.0025,49.71
6000,timestamp,0.7625,0.3835,49.71
6001,timestamp,0.95,0.4778,49.71
6002,timestamp,1.0,0.5029,49.71
6003,timestamp,0.965,0.4853,49.71
6004,timestamp,1.0,0.5029,49.71
6005,timestamp,0.84,0.4224,49.71
6006,timestamp,1.0,0.5029,49.71
6007,timestamp,1.0,0.5029,49.71
6008,timestamp,0.995,0.5004,49.71
6009,timestamp,1.0,0.5029,49.71
6010,timestamp,1.0,0.5029,49.71
6011,timestamp,0.54,0.2716,49.71
6012,timestamp,0.9775,0.4916,49.71
6013,timestamp,1.0,0.5029,49.71
6014,timestamp,0.795,0.3998,49.71
6015,timestamp,0.97,0.4878,49.71
6016,timestamp,0.84,0.4224,49.71
6017,timestamp,0.37,0.1861,49.71
6018,timestamp,0.5425,0.2728,49.71
6019,timestamp,0.63,0.3168,49.71
6020,timestamp,0.92,0.4627,49.71
6021,timestamp,1.0,0.5029,49.71
6022,timestamp,0.9775,0.4916,49.71
6023,timestamp,0.525,0.264,49.71
6024,timestamp,0.2375,0.1194,49.71
6025,timestamp,1.0,0.5029,49.71
6026,timestamp,0.9875,0.4966,49.71
6027,timestamp,0.76,0.3822,49.71
6028,timestamp,0.0,0.0,49.71
6029,timestamp,1.0,0.5029,49.71
6030,timestamp,0.87,0.4375,49.71
6031,timestamp,0.015,0.0075,49.71
6032,timestamp,1.0,0.5029,49.71
6033,timestamp,0.855,0.43,49.71
6034,timestamp,1.0,0.5029,49.71
6035,timestamp,0.875,0.44,49.71
6036,timestamp,0.835,0.4199,49.71
6037,timestamp,0.89,0.4476,49.71
6038,timestamp,1.0,0.5029,49.71
6039,timestamp,1.0,0.5029,49.71
6040,timestamp,1.0,0.5029,49.71
6041,timestamp,1.0,0.5029,49.71
6042,timestamp,0.98,0.4928,49.71
6043,timestamp,0.305,0.1534,49.71
6044,timestamp,0.4525,0.2276,49.71
6045,timestamp,1.0,0.5029,49.71
6046,timestamp,0.855,0.43,49.71
6047,timestamp,0.805,0.4048,49.71
6048,timestamp,0.625,0.3143,49.71
6049,timestamp,0.165,0.083,49.71
6050,timestamp,0.9625,0.484,49.71
6051,timestamp,0.615,0.3093,49.71
6052,timestamp,0.9875,0.4966,49.71
6053,timestamp,1.0,0.5029,49.71
6054,timestamp,0.6625,0.3332,49.71
6055,timestamp,0.73,0.3671,49.71
6056,timestamp,0.9875,0.4966,49.71
6057,timestamp,1.0,0.5029,49.71
6058,timestamp,0.3025,0.1521,49.71
6059,timestamp,0.855,0.43,49.71
6060,timestamp,0.8525,0.4287,49.71
6061,timestamp,1.0,0.5029,49.71
6062,timestamp,0.9075,0.4564,49.71
6063,timestamp,0.025,0.0126,49.71
6064,timestamp,1.0,0.5029,49.71
6065,timestamp,0.985,0.4954,49.71
6066,timestamp,0.9825,0.4941,49.71
6067,timestamp,0.925,0.4652,49.71
6068,timestamp,0.5875,0.2955,49.71
6069,timestamp,0.81,0.4073,49.71
6070,timestamp,1.0,0.5029,49.71
6071,timestamp,0.875,0.44,49.71
6072,timestamp,0.985,0.4954,49.71
6073,timestamp,1.0,0.5029,49.71
6074,timestamp,0.72,0.3621,49.71
6075,timestamp,0.14,0.0704,49.71
6076,timestamp,0.4975,0.2502,49.71
6077,timestamp,1.0,0.5029,49.71
6078,timestamp,0.77,0.3872,49.71
6079,timestamp,0.835,0.4199,49.71
6080,timestamp,1.0,0.5029,49.71
6081,timestamp,0.64,0.3219,49.71
6082,timestamp,0.995,0.5004,49.71
6083,timestamp,0.485,0.2439,49.71
6084,timestamp,0.5575,0.2804,49.71
6085,timestamp,0.99,0.4979,49.71
6086,timestamp,1.0,0.5029,49.71
6087,timestamp,0.915,0.4602,49.71
6088,timestamp,0.615,0.3093,49.71
6089,timestamp,0.765,0.3847,49.71
6090,timestamp,0.9575,0.4815,49.71
6091,timestamp,0.97,0.4878,49.71
6092,timestamp,0.5975,0.3005,49.71
6093,timestamp,1.0,0.5029,49.71
6094,timestamp,1.0,0.5029,49.71
6095,timestamp,0.02,0.0101,49.71
6096,timestamp,1.0,0.5029,49.71
6097,timestamp,0.85,0.4275,49.71
6098,timestamp,0.38,0.1911,49.71
6099,timestamp,0.635,0.3193,49.71
6100,timestamp,1.0,0.5029,49.71
6101,timestamp,0.875,0.44,49.71
6102,timestamp,1.0,0.5029,49.71
6103,timestamp,0.715,0.3596,49.71
6104,timestamp,0.75,0.3772,49.71
6105,timestamp,1.0,0.5029,49.71
6106,timestamp,0.8475,0.4262,49.71
6107,timestamp,0.145,0.0729,49.71
6108,timestamp,1.0,0.5029,49.71
6109,timestamp,1.0,0.5029,49.71
6110,timestamp,0.9025,0.4539,49.71
6111,timestamp,0.935,0.4702,49.71
6112,timestamp,0.735,0.3696,49.71
6113,timestamp,0.625,0.3143,49.71
6114,timestamp,1.0,0.5029,49.71
6115,timestamp,0.435,0.2188,49.71
6116,timestamp,0.325,0.1634,49.71
6117,timestamp,0.835,0.4199,49.71
6118,timestamp,0.8775,0.4413,49.71
6119,timestamp,0.23,0.1157,49.71
6120,timestamp,0.83,0.4174,49.71
6121,timestamp,0.77,0.3872,49.71
6122,timestamp,0.995,0.5004,49.71
6123,timestamp,0.97,0.4878,49.71
6124,timestamp,0.9575,0.4815,49.71
6125,timestamp,1.0,0.5029,49.71
6126,timestamp,0.585,0.2942,49.71
6127,timestamp,0.0,0.0,49.71
6128,timestamp,1.0,0.5029,49.71
6129,timestamp,0.8,0.4023,49.71
6130,timestamp,1.0,0.5029,49.71
6131,timestamp,0.935,0.4702,49.71
6132,timestamp,0.7575,0.3809,49.71
6133,timestamp,0.745,0.3747,49.71
6134,timestamp,0.805,0.4048,49.71
6135,timestamp,0.85,0.4275,49.71
6136,timestamp,1.0,0.5029,49.71
6137,timestamp,1.0,0.5029,49.71
6138,timestamp,0.98,0.4928,49.71
6139,timestamp,0.0,0.0,49.71
6140,timestamp,0.2525,0.127,49.71
6141,timestamp,0.995,0.5004,49.71
6142,timestamp,1.0,0.5029,49.71
