timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
384,critical,0,interference,frequency_reallocation + power_control,1.0
385,degraded,0,interference,frequency_reallocation + power_control,0.645
385,critical,0,interference,frequency_reallocation + power_control,1.0
386,degraded,0,interference,frequency_reallocation + power_control,0.75
386,critical,0,interference,frequency_reallocation + power_control,0.9825
387,degraded,1,combined/other,multi-action (reroute + prioritize),0.795
387,critical,0,interference,frequency_reallocation + power_control,0.9725
388,degraded,0,interference,frequency_reallocation + power_control,0.745
388,critical,0,interference,frequency_reallocation + power_control,0.9425
389,critical,0,interference,frequency_reallocation + power_control,0.95
389,critical,0,interference,frequency_reallocation + power_control,1.0
390,critical,0,interference,frequency_reallocation + power_control,1.0
390,critical,0,interference,frequency_reallocation + power_control,0.98
391,degraded,0,interference,frequency_reallocation + power_control,0.865
391,degraded,0,combined/other,multi-action (reroute + prioritize),0.8575
392,degraded,0,combined/other,multi-action (reroute + prioritize),0.6
392,normal,0,combined/other,multi-action (reroute + prioritize),0.2475
393,normal,1,combined/other,multi-action (reroute + prioritize),0.0
393,critical,1,interference,frequency_reallocation + power_control,1.0
394,critical,0,interference,frequency_reallocation + power_control,0.91
394,degraded,0,interference,frequency_reallocation + power_control,0.83
395,critical,0,interference,frequency_reallocation + power_control,1.0
395,critical,0,interference,frequency_reallocation + power_control,1.0
396,critical,0,interference,frequency_reallocation + power_control,0.995
396,degraded,0,combined/other,multi-action (reroute + prioritize),0.6075
397,critical,0,interference,frequency_reallocation + power_control,1.0
397,critical,0,interference,frequency_reallocation + power_control,0.9575
398,normal,1,combined/other,multi-action (reroute + prioritize),0.155
398,critical,0,interference,frequency_reallocation + power_control,0.905
399,critical,0,interference,frequency_reallocation + power_control,0.955
399,critical,0,interference,frequency_reallocation + power_control,0.9075
400,degraded,0,interference,frequency_reallocation + power_control,0.8
400,critical,1,combined/other,multi-action (reroute + prioritize),1.0
401,degraded,0,interference,frequency_reallocation + power_control,0.72
401,degraded,0,interference,frequency_reallocation + power_control,0.895
402,degraded,0,interference,frequency_reallocation + power_control,0.865
402,critical,0,interference,frequency_reallocation + power_control,0.9875
403,degraded,1,combined/other,multi-action (reroute + prioritize),0.76
403,critical,0,interference,frequency_reallocation + power_control,1.0
404,critical,0,interference,frequency_reallocation + power_control,0.995
404,critical,0,interference,frequency_reallocation + power_control,1.0
405,degraded,0,interference,frequency_reallocation + power_control,0.825
405,degraded,0,interference,frequency_reallocation + power_control,0.87
406,critical,0,interference,frequency_reallocation + power_control,1.0
406,degraded,0,combined/other,multi-action (reroute + prioritize),0.855
407,degraded,0,interference,frequency_reallocation + power_control,0.875
407,normal,0,combined/other,multi-action (reroute + prioritize),0.27
408,degraded,0,interference,frequency_reallocation + power_control,0.555
408,critical,0,interference,frequency_reallocation + power_control,1.0
409,normal,1,combined/other,multi-action (reroute + prioritize),0.01
409,degraded,1,combined/other,multi-action (reroute + prioritize),0.81
410,critical,0,interference,frequency_reallocation + power_control,1.0
410,degraded,0,interference,frequency_reallocation + power_control,0.7875
411,degraded,0,interference,frequency_reallocation + power_control,0.88
411,normal,1,combined/other,multi-action (reroute + prioritize),0.155
412,critical,0,interference,frequency_reallocation + power_control,0.99
412,critical,0,interference,frequency_reallocation + power_control,1.0
413,critical,0,interference,frequency_reallocation + power_control,1.0
413,degraded,0,interference,frequency_reallocation + power_control,0.8425
414,normal,1,combined/other,multi-action (reroute + prioritize),0.015
414,critical,0,interference,frequency_reallocation + power_control,0.9975
415,critical,0,interference,frequency_reallocation + power_control,1.0
415,degraded,0,combined/other,multi-action (reroute + prioritize),0.7075
416,degraded,0,interference,frequency_reallocation + power_control,0.81
416,degraded,0,interference,frequency_reallocation + power_control,0.885
417,degraded,0,interference,frequency_reallocation + power_control,0.725
417,critical,0,interference,frequency_reallocation + power_control,0.985
418,degraded,0,interference,frequency_reallocation + power_control,0.835
418,critical,0,interference,frequency_reallocation + power_control,0.9425
419,degraded,1,combined/other,multi-action (reroute + prioritize),0.515
419,critical,0,interference,frequency_reallocation + power_control,0.9275
420,critical,0,interference,frequency_reallocation + power_control,1.0
420,degraded,0,interference,frequency_reallocation + power_control,0.7825
421,critical,0,interference,frequency_reallocation + power_control,0.96
421,degraded,0,combined/other,multi-action (reroute + prioritize),0.8425
422,critical,0,interference,frequency_reallocation + power_control,1.0
422,degraded,0,interference,frequency_reallocation + power_control,0.7275
423,critical,0,interference,frequency_reallocation + power_control,0.99
423,critical,0,interference,frequency_reallocation + power_control,1.0
424,critical,0,interference,frequency_reallocation + power_control,0.955
424,critical,0,interference,frequency_reallocation + power_control,0.95
425,normal,1,combined/other,multi-action (reroute + prioritize),0.015
425,critical,0,interference,frequency_reallocation + power_control,0.9925
426,critical,0,interference,frequency_reallocation + power_control,1.0
426,normal,1,combined/other,multi-action (reroute + prioritize),0.0425
427,critical,0,interference,frequency_reallocation + power_control,1.0
427,critical,0,interference,frequency_reallocation + power_control,1.0
428,degraded,0,interference,frequency_reallocation + power_control,0.89
428,degraded,0,interference,frequency_reallocation + power_control,0.8325
429,degraded,0,interference,frequency_reallocation + power_control,0.87
429,degraded,0,interference,frequency_reallocation + power_control,0.8975
430,normal,1,combined/other,multi-action (reroute + prioritize),0.01
430,degraded,0,interference,frequency_reallocation + power_control,0.5725
431,critical,0,interference,frequency_reallocation + power_control,1.0
431,critical,0,interference,frequency_reallocation + power_control,0.97
432,critical,0,interference,frequency_reallocation + power_control,0.925
432,critical,0,interference,frequency_reallocation + power_control,1.0
433,critical,0,interference,frequency_reallocation + power_control,0.965
433,critical,0,interference,frequency_reallocation + power_control,0.93
434,critical,0,interference,frequency_reallocation + power_control,0.99
434,degraded,0,interference,frequency_reallocation + power_control,0.8925
435,critical,0,interference,frequency_reallocation + power_control,0.935
435,critical,0,interference,frequency_reallocation + power_control,0.9025
436,critical,0,interference,frequency_reallocation + power_control,0.945
436,degraded,1,combined/other,multi-action (reroute + prioritize),0.7825
437,critical,0,interference,frequency_reallocation + power_control,0.965
437,critical,0,interference,frequency_reallocation + power_control,1.0
438,critical,0,interference,frequency_reallocation + power_control,1.0
438,critical,0,interference,frequency_reallocation + power_control,0.965
439,critical,0,interference,frequency_reallocation + power_control,1.0
439,critical,0,interference,frequency_reallocation + power_control,0.9875
440,critical,0,interference,frequency_reallocation + power_control,0.945
440,normal,1,combined/other,multi-action (reroute + prioritize),0.1475
441,normal,1,combined/other,multi-action (reroute + prioritize),0.015
441,critical,0,interference,frequency_reallocation + power_control,1.0
442,critical,0,interference,frequency_reallocation + power_control,1.0
442,degraded,0,interference,frequency_reallocation + power_control,0.8575
443,critical,0,interference,frequency_reallocation + power_control,1.0
443,critical,0,interference,frequency_reallocation + power_control,0.9275
444,critical,0,interference,frequency_reallocation + power_control,0.9
444,degraded,0,interference,frequency_reallocation + power_control,0.7275
445,critical,0,interference,frequency_reallocation + power_control,0.945
445,critical,0,interference,frequency_reallocation + power_control,0.9725
446,normal,1,combined/other,multi-action (reroute + prioritize),0.0
446,critical,1,interference,frequency_reallocation + power_control,0.99
447,critical,0,interference,frequency_reallocation + power_control,1.0
447,degraded,0,interference,frequency_reallocation + power_control,0.89
448,degraded,0,interference,frequency_reallocation + power_control,0.795
448,critical,0,interference,frequency_reallocation + power_control,0.965
449,critical,0,interference,frequency_reallocation + power_control,1.0
449,critical,0,interference,frequency_reallocation + power_control,0.9075
450,critical,0,interference,frequency_reallocation + power_control,1.0
450,normal,0,combined/other,multi-action (reroute + prioritize),0.3375
451,critical,0,interference,frequency_reallocation + power_control,0.995
451,critical,0,interference,frequency_reallocation + power_control,1.0
452,degraded,0,interference,frequency_reallocation + power_control,0.825
452,critical,0,interference,frequency_reallocation + power_control,0.955
453,critical,0,interference,frequency_reallocation + power_control,0.99
453,critical,0,interference,frequency_reallocation + power_control,0.9725
454,critical,0,interference,frequency_reallocation + power_control,1.0
454,degraded,0,combined/other,multi-action (reroute + prioritize),0.6125
455,degraded,1,combined/other,multi-action (reroute + prioritize),0.865
